CustomerKey,CustomerName,Gender,Age_group,City,Country,Total_Revenue_USD,Total_Orders
1702221,"Matthew Flemming",Male,Senior,Anaheim,"United States",61871.700000000004,9
1884663,"Karen Jones",Female,Senior,Lacassine,"United States",43517.8,3
1969704,"Zrina Topic",Female,Senior,Lyerly,"United States",42788.04,7
535496,"Stefanie Hartmann",Female,Middle,Geltendorf,Germany,41521.530000000006,3
551036,"Stephan Rothstein",Male,Senior,Lütjenwestedt,Germany,40556.54,4
723572,"Gaspare Trevisan",Male,Middle,"Galdo Degli Alburni",Italy,40225.009999999995,14
262871,"Roy Le",Male,Middle,Merrickville,Canada,38813.88,3
1928466,"Dennis Weissmuller",Male,Senior,Philadelphia,"United States",38191.06,4
1503831,"Virgie Takacs",Female,Senior,Walworth,"United States",37319.88,3
1373561,"Ollie Davis",Female,Middle,Springdale,"United States",36817.28,5
1087732,"Michael Robertson",Male,Senior,DOWNHEAD,"United Kingdom",36664.30000000001,8
2001755,"Mie Huus",Female,Senior,Lincoln,"United States",36067.47000000001,3
1818102,"Tyrone Lewis",Male,Senior,Sturtevant,"United States",35806.19,6
1579183,"Paul Warren",Male,Middle,Atlanta,"United States",35780.33,10
879649,"Esin Holman",Female,Middle,s-Gravenpolder,Netherlands,35710.61,4
714472,"Bibiana Ferri",Female,Senior,Orgosolo,Italy,34963.759999999995,6
1248847,"Charles Collins",Male,Senior,Eugene,"United States",34858.479999999996,7
1334387,"Kyle Valentine",Male,Senior,Chappaqua,"United States",34490.759999999995,5
1633967,"Wayne Banks",Male,Middle,Dubuque,"United States",34484.28,6
431461,"Felix Beyer",Male,Senior,Rantum,Germany,34343.880000000005,3
1049861,"Daniel Walton",Male,Young,LARG,"United Kingdom",34141.79,8
1305082,"David West",Male,Senior,Springfield,"United States",33999.52,5
220519,"Jodi Hernandez",Female,Young,Toronto,Canada,33481.92999999999,2
1341195,"Angelo Nolan",Male,Middle,Portland,"United States",33362.659999999996,2
985427,"Anthony Davis",Male,Young,REDNAL,"United Kingdom",33285.58,5
587649,"Kristin Oster",Female,Senior,Kreimbach-Kaulbach,Germany,33229.479999999996,3
1541524,"Tricia Taylor",Female,Middle,Starkville,"United States",32984.909999999996,3
1780040,"Barbara Claytor",Female,Middle,"Wisconsin Rapids","United States",32975.15,4
1525193,"Ronald Oconnell",Male,Senior,Portage,"United States",32925.03,6
1594272,"Charles Fischer",Male,Young,Wawaka,"United States",32867,3
1920128,"Kerman Desaulniers",Male,Senior,Providence,"United States",32858.28999999999,6
1680645,"Thu Gilder",Female,Senior,"Fort Lauderdale","United States",32840.509999999995,4
1282801,"Cassandra Garzon",Female,Middle,"Baton Rouge","United States",32743.520000000004,5
410798,"Franziska Kuster",Female,Young,Waldenburg,Germany,32639.200000000004,6
1638118,"Lillian Evans",Female,Senior,Wahiawa,"United States",32605.91,8
409173,"Ines Faust",Female,Senior,Scharnebeck,Germany,32585.47,2
969679,"Jamie Gilbert",Male,Young,"PLUMPTON HEAD","United Kingdom",32476.969999999998,3
